出現形	正解	予測
脊椎管狭窄	脊柱管狭窄症	ノカルジア症
膨満　グル音正常	腹部膨満	歯磨剤性歯磨耗症
顔面神経麻痺静的再建	顔面神経麻痺	糖原病５型
低分化性扁平上皮癌	癌	微小血管性狭心症
左房内粘液腫	心臓粘液腫	脛骨軟骨肉腫
重症うつ病	うつ病	腎透析合併症
左肺下葉浸潤影	胸部異常陰影	網膜動脈塞栓症
中葉舌区症候群	中葉無気肺	ＣＦＣ症候群
膵管炎	膵炎	脊髄性膀胱機能障害
軟部組織腫瘤	腫瘤	殿部打撲傷
腫瘤構造	腫瘤	デゴス病
慢性誤嚥	嚥下障害	膀胱痛
Ｇｍ敗血症	敗血症	アウジェスキー病
右大腿部蜂窩織炎	大腿部蜂巣炎	子宮破裂
病的腹水	腹水症	鞍上部腫瘍
慢性疲労	疲労感	肋骨不顕性骨折
膿性喀痰	膿性痰	解離性痙攣
Ｃｈｏｌｅｄｏｃｈｏｃｅｌｅ	総胆管のう腫	ブランダン・ヌーンのう胞
癌再発	癌	気管支ポリープ
胆汁うっ滞型	胆汁うっ滞	周期性精神病
肺門腫瘤	縦隔腫瘍	急性歯周炎
両膝関節疼痛	膝関節痛	陰部潰瘍・女性
右鎖骨転移	骨転移癌	食道重複
緑内症	緑内障	切断端浮腫
夕方痛み	疼痛	奇静脈肺葉
左側副部痛	側腹部痛	肺結核
後腹膜腫瘍上行結腸浸潤	後腹膜腫瘍	陰のう圧挫傷
心窩部自発痛	心窩部痛	小脳形成不全
リンパ節腫大傾向	リンパ節腫大	求心路遮断痛
時々尿失禁	尿失禁症	線維形成性小円形細胞腫瘍
左臀部悪性軟部腫瘍	殿部悪性軟部腫瘍	子宮広間膜内妊娠
低血糖遷延	低血糖	血胸
右中大脳動脈閉塞症	中大脳動脈閉塞症	赤面恐怖症
重症ＣＭＶ腸炎	サイトメガロウイルス腸炎	犬歯化
発熱コントロール	発熱	片側性唇軟口蓋裂
右下腿蜂窩織炎	下腿蜂巣炎	高アルブミン血症
膿瘍形成	膿瘍	早発型発達緑内障
右尿管損傷	尿管損傷	腟留血症
感染性心内膜症	感染性心内膜炎	急性胃拡張
ブドウ球菌検出	ぶどう球菌感染症	リパーゼ値異常
副腎皮質機能不全	副腎皮質機能低下症	両側性唇顎硬口蓋裂
Ｅｓｃｈｅｒｉｃｈｉａ　ｃｏｌｉ	大腸菌感染症	膜性増殖性糸球体腎炎１型
両側網膜剥離	網膜剥離	下肢末梢神経損傷後遺症
播種性血管内凝固症	播種性血管内凝固	胆管損傷・腹腔に達する開放創合併なし
肺野肺門部異常陰影	肺門部異常陰影	眼瞼変性性障害
右房浸潤	乳房悪性腫瘍	橈骨神経傷害
屈筋腱鞘炎	腱鞘炎	炭水化物欠乏症を伴う妊娠悪阻
肺結節陰影	胸部異常陰影	小指化膿性腱鞘炎
呼吸困難感等自覚症状	呼吸困難	ロシオウイルス病
原発性肺腫瘍	肺腫瘍	甲状腺濾胞癌
右下腿コンパートメント症候群	下腿コンパートメント症候群	手指皮膚潰瘍
右鎖骨上窩リンパ節腫大	鎖骨上リンパ節腫脹	外傷性耳出血
右鼡径部腫脹	鼡径部腫脹	原発性低リン血症くる病
低悪性度リンパ腫	ホジキンリンパ腫	陳旧性会陰裂傷
右側胸部皮下結節	皮下結節	外傷性顔面神経麻痺
両側卵巣チョコレート嚢胞	チョコレートのう胞	眼底欠損
回盲部悪性リンパ腫	悪性リンパ腫	トリコモナス性精のう炎
陰部腫脹	陰のう腫大	麻痺性兎眼症
腹水浸出	腹水症	ブレブ
ＴＡＡ	胸部大動脈瘤	虫垂周囲炎
腸管皮膚瘻	腸瘻	脊髄性筋萎縮症ＩＶ型
ライン感染	カテーテル感染症	消化不良症
多発擦過傷	擦過創	胃瘻
脂質異常	脂質異常症	気胸
肺嚢胞感染	肺のう胞	薬剤性甲状腺機能低下症
Ｃｈｕｒｇ−Ｓｔｒａｕｓｓ　症候群	好酸球性多発血管炎性肉芽腫症	浸潤型胸腺腫
脾結核	結核	尺骨腫瘍
潰瘍性大腸炎急性増悪	潰瘍性大腸炎	術後腟癒着
肺抗酸菌感染症	肺非結核性抗酸菌症	胸鎖関節炎
２型大腸癌	大腸癌	第４趾悪性黒色腫
両眼網膜症	網膜症	Ｓ状結腸憩室出血
左眼結膜炎	結膜炎	灰色毛
右肺原発腺癌	肺腺癌	前房のう胞
ＣＲＥＳＴ症候群	クレスト症候群	閉所恐怖症
感覚神経障害	知覚障害	サルモネラ症
物忘れ	健忘症	新生児臍帯巻絡
脳筋症	ミトコンドリア脳筋症	臍瘻
駆細胞型急性リンパ性白血病再発	急性リンパ性白血病	腹部母斑細胞母斑
左大腿骨骨腫瘍	大腿骨腫瘍	浅大腿動脈損傷
膿瘍縮小	膿瘍	下腿汚染創
右後頭葉塞栓性脳梗塞	塞栓性脳梗塞	分娩時新生児脳室内出血
肝内転移	転移性肝腫瘍	単発性被角血管腫
膵管内乳頭粘液腫瘍	膵管内乳頭粘液性腫瘍	良性くも膜下腔脳石
胃癌多発骨転移	胃癌骨転移	有鉤骨開放骨折
僧房弁疣贅	疣贅	内反尖足
左膝窩動脈瘤	膝窩動脈瘤	軟性線維腫
腹部背部痛	背部痛	胃運動亢進症
アルコール性ニューロパチー	アルコール性多発ニューロパチー	肺高血圧症
体幹部発赤	発赤	暴力行為
慢性突発性血小板減少性紫斑病	血小板減少性紫斑病	食道表在癌
下部消化管穿孔	腸穿孔	胸部音異常
Ｔ字杖歩行可能	歩行障害	ハーラー症候群
鎖骨上リンパ節腫大	鎖骨上リンパ節腫脹	外傷性耳出血
右大腿ヘルニア嵌頓	大腿ヘルニア嵌頓	甲状腺悪性リンパ腫
大腫瘤影	腫瘤	母指血管損傷
双極２型障害	２型双極性障害	骨髄浮腫
感染性腹部動脈瘤	感染性腹部大動脈瘤	口唇創傷
ヘルペス性脳炎	サル痘	結膜萎縮
不安症様	不安神経症	鼻部外傷性色素沈着
右前額部痛	前頭部痛	不安うつ病
右胸膜播種	胸膜播種	オクルーザルスプリント破損
骨折病変	骨折	帝王切開創感染症
半月体形成糸球体腎炎	半月体形成性糸球体腎炎	歯槽骨骨折
筋力低下著明	筋力低下	下眼瞼基底細胞癌
下肢骨折	骨折	急速進行性糸球体腎炎
付属器圧痛	圧痛	絞扼性臍ヘルニア
アスピリンアレルギー	アスピリン不耐症	肝炎後肝硬変
固形腫瘍	腫瘍	右心房粘液腫
嘔吐出現	嘔吐症	金属歯冠修復粗造
統合失調症残遺状態	統合失調症	巨赤芽球性貧血
右上肢不全片麻痺	不全片麻痺	肺挫傷・胸腔に達する開放創合併なし
低血糖生	低血糖	血胸
劇症型肺炎球菌性敗血症	肺炎球菌性敗血症	脳振盪・頭蓋内に達する開放創合併なし
左大腿蜂窩織炎	蜂窩織炎	子宮破裂
発熱有	発熱	片側性唇軟口蓋裂
頭位性回転性めま	体位性めまい	上腕筋挫傷
不眠考	不眠症	体幹第１度腐蝕
全失語	全失語症	口蓋垂外傷
口唇紅潮	紅潮	無熱性肺炎
開腹腫瘤	腫瘤	大腿部皮下血腫
左尺骨神経障害	尺骨神経麻痺	ソマトスタチノーマ
外側部乳癌	乳癌	シルビウス裂くも膜のう胞
脳幹部神経膠腫	脳幹神経膠腫	クラミジア精巣上体炎
両足関節以遠しびれ感	しびれ感	好酸球性胃腸炎
左再発性気胸	続発性気胸	硝子体の先天奇形
胃のむかつき	悪心	趾難治性皮膚潰瘍
気管性喘息	気管支喘息	歩行異常
痒疹結節散在	痒疹	リンパ節症
日中下痢	下痢症	典型的前兆を伴う片頭痛
骨粗鬆症有	骨粗鬆症	脳梁形成不全
先天性胆管欠損	胆管先天奇形	耳下部痛
左深部静脈血栓症	深部静脈血栓症	橈骨亀裂骨折
冠性Ｔ波	心電図異常	反応性錯乱
多発胸膜肥厚斑	胸膜肥厚	新生児特異的薬物反応
カンジダ眼内炎	眼内炎	急性硬膜下血腫・頭蓋内に達する開放創合併なし
副腎転移	転移性副腎腫瘍	慢性炎症性脱髄性多発神経炎
左緊張性気胸	緊張性気胸	心膜腔のう胞
度腟壁裂傷	腟裂傷	心膜水腫
仙骨部腫瘤	腫瘤	声帯結節症
帯状疱疹再燃	帯状疱疹	象牙質異形成症
左前胸部腫瘤	前胸部腫瘤	化学性食道炎
喘息症状	咳喘息	薬物禁断症候群
ふらつく気	よろめき歩行	正常眼圧緑内障
拡張障害型心不全	心不全	巨大子宮筋腫
アカシジア症状	錐体路障害	気圧性副鼻腔炎
間歇的腹痛	腹痛症	眼角部眼瞼炎
左肺舌区扁平上皮癌	肺扁平上皮癌	大腿挫傷
星状細胞腫	星細胞腫	頭頂骨良性腫瘍
急性腎障害	腎障害	成人アトピー性皮膚炎
左鎖骨上リンパ節腫脹	鎖骨上リンパ節腫脹	外傷性耳出血
陳旧性脳出血	脳出血	大腿骨頚部基部骨折
良性下垂体腫瘍	下垂体腫瘍	深部カリエス
腸雑音聴取可	異常腸音	腹腔内膿瘍
左側頭部帯状疱疹	帯状疱疹	滑膜腫
左肺原発性肺癌	原発性肺癌	前房のう胞
頭蓋内出血性病変	非外傷性頭蓋内出血	劇症肝炎
閉塞性睡眠呼吸障害	睡眠時無呼吸症候群	中足骨不顕性骨折
右披裂部腫瘍	腫瘍	肺野円形陰影
両膝変形	変形性膝関節症	肝中心静脈閉塞症
表在性腫瘍	腫瘍	肺動脈弁欠損
左母指多指症	副母趾	静脈内膜炎
両側側脳室軽度拡大	脳室拡大	角膜表層異物
脈性右室心筋症	不整脈原性右室心筋症	母指末節骨骨端線損傷
アルコール性末梢神経障害	アルコール性多発ニューロパチー	金属アレルギー性接触皮膚炎
縦隔炎併発	縦隔炎	全部性歯髄炎
暗紅色斑	紅斑症	足第１度熱傷
骨盤圧痛	骨盤痛	全身性身体消耗
骨巨細胞腫瘍	骨巨細胞腫	結核性角膜炎
Ｌａｎｇｈａｎｓ巨細胞	ランゲルハンス細胞組織球症	１型糖尿病性腎症
気管支喘息発症	気管支喘息	歩行異常
分葉状嚢胞性腫瘤	腫瘤	基底核および小脳萎縮を伴う髄鞘形成不全症
胆管拡張	胆管拡張症	肩甲上神経痛
甲状腺肥大	甲状腺疾患	肺の副葉
患肢発赤	発赤	暴力行為
好中球浸潤	好中球増加症	エリテマトーデス
多房性腫瘤	腫瘤	背部膿瘍
夜間不安	不安障害	鼻部外傷性色素沈着
右上肢線状強皮症	線状強皮症	ステロイド緑内障
左内耳障害	迷路障害	付属器腫瘍
左耳介発赤	発赤	尺骨内軟骨腫
朝方倦怠感	倦怠感	弯曲肢骨異形成症
後頚部脂肪腫	頚部脂肪腫	残胃癌
副腎性クッシング症侯群	クッシング症候群	示指刺創
混合性アルカローシス	アルカローシス	非器質性過眠症
痛く	疼痛	固定薬疹
皮疹再燃	発疹	中毒性多結節性甲状腺腫
再発悪性リンパ腫	悪性リンパ腫	陳旧性会陰裂傷
子宮筋腫手術	子宮筋腫	レジン前装金属冠前装部不適合
時折心窩部痛	心窩部痛	小脳形成不全
右足根骨骨折	足根骨骨折	出血性腸炎
腕頭静脈血栓症	静脈血栓症	橋本病
脊椎病変	脊椎異常	胸部下部食道癌
歯状核	歯状核赤核淡蒼球ルイ体萎縮症	非外傷性低脳圧症
右脛骨骨幹部骨折	脛骨骨幹部骨折	エンドリーク
両側腎盂軽度拡張	腎盂拡張	家族性寒冷自己炎症症候群
軽度屈曲拘縮	屈曲拘縮	脳幹性前兆を伴う片頭痛
左下肺野陰影	下肺野陰影	網膜動脈塞栓症
ＥＢＶ腸炎	細菌性腸炎	犬歯化
左側舌癌	舌癌	肺炎球菌肺炎
足しびれ	下肢しびれ	放射線外傷
膵内分泌腫瘍肝転移	転移性肝癌	内分泌性高血圧症
